Phone,Int'l Plan,Intl Mins,Intl Calls,Intl Charge
398-8385,no,9.8,4,2.65
398-8122,no,12.3,3,3.32
398-7978,no,4.9,10,1.32
398-7414,no,7.6,3,2.05
398-6703,no,7.8,3,2.11
398-5970,yes,8.2,6,2.21
398-5954,no,13.2,2,3.56
398-5851,no,11.5,5,3.11
398-5788,no,8.5,5,2.3
398-5006,no,9.3,5,2.51
398-4814,no,9.5,4,2.57
398-4567,no,10,3,2.7
398-4538,no,15.1,11,4.08
398-4431,no,7.3,5,1.97
398-4313,no,6.6,9,1.78
398-3834,no,11,9,2.97
398-3632,no,17.8,4,4.81
398-3176,no,10.6,2,2.86
398-3004,no,10.1,9,2.73
398-2628,no,7.9,6,2.13
398-2148,no,7.2,6,1.94
398-2138,yes,11.3,5,3.05
398-1959,no,11.6,3,3.13
398-1759,no,13.6,4,3.67
398-1332,no,10.5,3,2.84
398-1294,no,8.8,3,2.38
397-9933,no,9.5,5,2.57
397-9928,no,11.6,4,3.13
397-9486,no,14.4,6,3.89
397-9333,yes,11.8,7,3.19
397-9251,no,10,3,2.7
397-9184,no,11.3,5,3.05
397-9148,no,9.6,5,2.59
397-8772,yes,10.7,3,2.89
397-8512,yes,9.9,6,2.67
397-8162,no,8.2,3,2.21
397-8051,no,12.1,3,3.27
397-8011,no,12.6,3,3.4
397-7500,no,11.4,2,3.08
397-7453,no,9.5,4,2.57
397-7411,no,9.3,2,2.51
397-7125,no,12.7,1,3.43
397-6789,yes,8.2,2,2.21
397-6542,no,8.7,4,2.35
397-6425,no,12.2,6,3.29
397-6255,no,10.2,3,2.75
397-6109,no,9.3,4,2.51
397-6064,no,11.3,5,3.05
397-5911,no,12.2,4,3.29
397-5381,no,11.8,1,3.19
397-5060,no,14.1,2,3.81
397-4976,no,11.3,2,3.05
397-4968,no,9.9,3,2.67
397-4304,no,10.6,2,2.86
397-4030,no,6.4,8,1.73
397-3943,no,12.2,5,3.29
397-3939,no,7.3,3,1.97
397-3746,yes,11.4,2,3.08
397-3058,yes,5.7,7,1.54
397-2870,no,7.2,9,1.94
397-1766,yes,8.6,2,2.32
397-1659,no,11,3,2.97
397-1649,no,7.5,5,2.03
396-9656,no,8.6,5,2.32
396-9462,no,8.8,4,2.38
396-9279,no,11.8,3,3.19
396-8662,no,6.4,8,1.73
396-8400,no,14.3,2,3.86
396-8265,no,8.6,4,2.32
396-7687,no,13.3,7,3.59
396-7091,no,10.2,5,2.75
396-6775,no,10.3,5,2.78
396-6462,no,12.6,7,3.4
396-6390,no,10.3,3,2.78
396-6247,no,15.4,7,4.16
396-5800,no,10.6,4,2.86
396-5790,no,11.5,2,3.11
396-5561,no,16.7,2,4.51
396-5189,no,12.5,3,3.38
396-4869,no,15.6,12,4.21
396-4845,no,10.3,2,2.78
396-4460,no,6.7,9,1.81
396-4410,no,10.6,4,2.86
396-4311,no,12.8,3,3.46
396-4254,no,10,3,2.7
396-4234,yes,8.2,5,2.21
396-4171,no,9.4,2,2.54
396-3068,no,5.3,3,1.43
396-2945,no,10.2,2,2.75
396-2867,no,9.2,1,2.48
396-2719,no,6.9,2,1.86
396-2335,no,11.1,8,3
396-2324,no,10.4,6,2.81
396-2187,no,9.8,1,2.65
396-1800,no,17,6,4.59
396-1648,no,8,1,2.16
396-1278,no,11.7,3,3.16
396-1106,no,9.9,4,2.67
395-9270,no,13.5,2,3.65
395-9215,no,10.6,5,2.86
395-9214,no,10.4,15,2.81
395-8595,no,17,4,4.59
395-8330,no,12,1,3.24
395-7923,yes,13.7,5,3.7
395-7857,no,8.1,3,2.19
395-7435,yes,10.3,4,2.78
395-6913,no,14.3,2,3.86
395-6758,no,10.7,2,2.89
395-6369,no,13.7,3,3.7
395-6195,no,12.3,4,3.32
395-6149,no,10.8,5,2.92
395-6030,no,8.6,4,2.32
395-6002,no,11.6,8,3.13
395-5783,no,5.2,4,1.4
395-5285,no,10.6,6,2.86
395-5015,no,12.9,4,3.48
395-4757,no,9.6,2,2.59
395-4509,no,7,6,1.89
395-3852,no,11.9,4,3.21
395-3026,no,12.4,1,3.35
395-2854,no,8.3,4,2.24
395-2626,no,10.3,5,2.78
395-2579,no,11.5,4,3.11
395-1962,no,11,2,2.97
395-1901,no,8.8,5,2.38
395-1898,no,7.1,3,1.92
395-1718,no,9.2,2,2.48
395-1693,no,12.3,5,3.32
395-1380,no,0,0,0
395-1229,no,10.8,9,2.92
394-9984,no,10.7,2,2.89
394-9942,no,10.2,6,2.75
394-9934,no,18,5,4.86
394-9825,no,12.6,3,3.4
394-9220,no,7,10,1.89
394-9121,no,11.6,6,3.13
394-8861,no,4.3,3,1.16
394-8504,no,13.4,3,3.62
394-8402,no,8.2,3,2.21
394-8256,no,11.1,3,3
394-8086,no,7.3,4,1.97
394-8006,no,12.3,5,3.32
394-7710,yes,8.6,3,2.32
394-7447,no,13.1,4,3.54
394-6668,no,6.3,1,1.7
394-6577,no,11.4,3,3.08
394-6505,no,9.9,4,2.67
394-6382,no,8.7,3,2.35
394-6278,no,9.1,2,2.46
394-5753,yes,10,7,2.7
394-5537,no,11.3,3,3.05
394-5489,no,7.8,5,2.11
394-5202,no,8.9,3,2.4
394-4548,no,6.9,6,1.86
394-4520,no,14,2,3.78
394-4512,no,8.8,1,2.38
394-4260,no,11,5,2.97
394-3806,no,13,4,3.51
394-3791,no,11.3,4,3.05
394-3312,yes,8.1,3,2.19
394-3171,no,8.6,9,2.32
394-3051,no,13.2,8,3.56
394-3048,yes,9.6,7,2.59
394-3023,no,10.4,4,2.81
394-2560,yes,6.8,3,1.84
394-2553,no,7.7,6,2.08
394-2445,no,10.6,5,2.86
394-1211,no,10.1,6,2.73
393-9985,no,9.6,4,2.59
393-9918,no,14.6,6,3.94
393-9677,no,10.3,3,2.78
393-9619,no,10.7,9,2.89
393-9548,no,5.2,5,1.4
393-9424,no,9.5,7,2.57
393-8762,no,10.3,2,2.78
393-8736,no,8.2,6,2.21
393-8199,no,7.7,3,2.08
393-7984,no,5.7,6,1.54
393-7892,yes,9.2,4,2.48
393-7826,no,11.1,6,3
393-7522,no,12.6,8,3.4
393-7322,no,7.1,2,1.92
393-6840,yes,17.9,3,4.83
393-6733,no,8,2,2.16
393-6475,no,12.5,4,3.38
393-6376,no,11,4,2.97
393-6053,no,3.7,4,1
393-5897,no,12.1,5,3.27
393-5802,no,16.4,5,4.43
393-5284,no,7.6,11,2.05
393-5208,no,6.7,2,1.81
393-4949,no,11.1,2,3
393-4843,no,14.5,5,3.92
393-4823,no,10.6,6,2.86
393-4621,no,13,3,3.51
393-4528,no,8.1,4,2.19
393-4086,no,8.1,2,2.19
393-4027,no,15,4,4.05
393-3976,no,7.5,4,2.03
393-3635,no,12.5,5,3.38
393-3535,no,7.3,4,1.97
393-3507,no,12.7,6,3.43
393-3300,no,3.5,6,0.95
393-3274,no,10.6,5,2.86
393-3194,no,4.7,7,1.27
393-2812,no,7.5,5,2.03
393-2524,no,5.9,3,1.59
393-2373,no,9.1,5,2.46
393-2220,no,10.5,4,2.84
393-1891,no,5.4,5,1.46
392-9342,no,9.9,7,2.67
392-8905,no,7.1,1,1.92
392-8318,no,6,4,1.62
392-6856,no,10.6,5,2.86
392-6841,no,10.6,2,2.86
392-6647,no,15,5,4.05
392-6420,no,10.7,4,2.89
392-6331,no,9.3,11,2.51
392-6286,no,12,7,3.24
392-6239,no,7.6,3,2.05
392-6073,no,11.7,2,3.16
392-5941,no,10.1,3,2.73
392-5716,no,5,3,1.35
392-5605,no,10,5,2.7
392-5587,no,9.3,2,2.51
392-5512,no,5.1,2,1.38
392-5296,no,7.3,3,1.97
392-5090,no,10,5,2.7
392-4929,no,7.5,6,2.03
392-4680,no,12.5,4,3.38
392-3813,no,10.1,5,2.73
392-3315,no,12.6,5,3.4
392-2887,no,11.8,3,3.19
392-2733,no,9,6,2.43
392-2722,no,11.7,6,3.16
392-2708,no,7.7,2,2.08
392-2555,no,6.8,1,1.84
392-2459,no,11.2,5,3.02
392-2381,no,11.1,5,3
392-2268,no,15.2,2,4.1
392-1734,no,6.3,2,1.7
392-1616,no,9.2,5,2.48
392-1547,yes,10.4,9,2.81
392-1376,no,6.5,4,1.76
392-1105,no,8.8,2,2.38
391-8677,no,7.7,10,2.08
391-8626,no,10.1,5,2.73
391-8554,no,7.8,2,2.11
391-8369,no,10.8,4,2.92
391-8124,no,14.8,4,4
391-8087,no,10.6,4,2.86
391-8027,yes,6.3,6,1.7
391-7982,no,9.7,4,2.62
391-7937,no,15.2,4,4.1
391-7661,no,12.2,8,3.29
391-7528,no,12,6,3.24
391-7166,no,9.7,8,2.62
391-6773,no,6,3,1.62
391-6709,no,8.1,10,2.19
391-6607,no,12.5,3,3.38
391-6558,no,5.4,4,1.46
391-6260,no,14,8,3.78
391-5516,no,11.7,5,3.16
391-5442,no,8.9,5,2.4
391-4652,no,14.2,3,3.83
391-4358,yes,10.5,6,2.84
391-2702,no,8.6,4,2.32
391-2334,no,10.4,5,2.81
391-2231,no,9.8,3,2.65
391-2159,no,10.3,3,2.78
391-2022,no,10.9,3,2.94
391-1793,no,11.1,4,3
391-1783,no,10,4,2.7
391-1737,no,9,6,2.43
391-1499,no,5,3,1.35
391-1348,no,7.8,4,2.11
390-9986,no,5.2,1,1.4
390-9811,no,11.1,3,3
390-9735,yes,17,6,4.59
390-9698,no,10.2,1,2.75
390-9627,no,8.3,3,2.24
390-9359,no,5.9,3,1.59
390-8876,no,6.4,2,1.73
390-8760,no,8.5,5,2.3
390-7930,no,11.7,4,3.16
390-7863,no,11.2,2,3.02
390-7434,no,12.8,4,3.46
390-7370,no,10.5,3,2.84
390-7328,yes,11.1,9,3
390-7274,no,9.2,4,2.48
390-6932,yes,11.2,8,3.02
390-6388,no,12.3,9,3.32
390-6101,no,9.5,3,2.57
390-5686,no,10.7,5,2.89
390-5470,no,11.1,6,3
390-5316,no,13,9,3.51
390-5267,no,6.7,4,1.81
390-5055,yes,10.8,2,2.92
390-4789,no,6.6,4,1.78
390-4152,no,13,6,3.51
390-4003,no,10.4,4,2.81
390-3873,no,9.8,7,2.65
390-3761,no,9.1,4,2.46
390-3565,no,3.8,2,1.03
390-3401,no,14.1,4,3.81
390-2891,no,4.7,4,1.27
390-2805,no,11.7,4,3.16
390-2755,no,7.5,8,2.03
390-2433,no,7.4,3,2
390-2390,yes,14.1,7,3.81
390-2320,no,11.3,5,3.05
390-1760,no,12.1,1,3.27
390-1612,no,12,2,3.24
390-1552,no,4.3,4,1.16
389-9783,no,11.5,7,3.11
389-9120,no,12.8,5,3.46
389-8606,no,9.1,5,2.46
389-8417,no,10.5,3,2.84
389-8163,no,6.3,12,1.7
389-8096,no,6.6,12,1.78
389-7620,no,12.1,4,3.27
389-7073,no,12.2,1,3.29
389-7012,no,6.3,9,1.7
389-6955,no,8.8,3,2.38
389-6790,no,10.3,5,2.78
389-6082,no,11.8,3,3.19
389-6081,no,10.6,8,2.86
389-6037,yes,12.9,4,3.48
389-5988,no,12.7,3,3.43
389-5649,no,5.1,2,1.38
389-4780,no,9.4,4,2.54
389-4695,no,11.9,5,3.21
389-4608,no,8.9,3,2.4
389-4602,no,12.5,1,3.38
389-4278,no,9,5,2.43
389-4083,no,9.7,2,2.62
389-3206,no,7,3,1.89
389-2747,no,7.3,4,1.97
389-2631,no,9,1,2.43
389-2540,yes,11.4,3,3.08
389-2477,no,13.1,9,3.54
389-2114,no,7.3,1,1.97
389-1475,no,4.5,4,1.22
388-9944,no,13.1,9,3.54
388-9653,no,11.9,5,3.21
388-9568,no,2.7,4,0.73
388-9464,no,16.7,3,4.51
388-9285,no,15.3,4,4.13
388-8948,yes,6.3,6,1.7
388-8891,no,10.4,3,2.81
388-8797,no,8.5,7,2.3
388-8722,no,7.6,3,2.05
388-8670,no,7.2,5,1.94
388-8583,no,7.4,3,2
388-8282,no,13.9,2,3.75
388-7701,no,7.9,6,2.13
388-7540,no,8.5,5,2.3
388-7355,no,12.8,6,3.46
388-6658,no,7.8,5,2.11
388-6479,no,9,3,2.43
388-6441,no,8.6,7,2.32
388-6223,no,7.5,3,2.03
388-6026,yes,15.2,1,4.1
388-5850,no,9,3,2.43
388-4879,no,16.5,4,4.46
388-4571,no,9.5,13,2.57
388-4459,no,14.1,4,3.81
388-4331,no,0,0,0
388-4282,no,17.3,3,4.67
388-2240,yes,13.4,6,3.62
388-1250,no,15.1,2,4.08
387-9855,yes,9.9,3,2.67
387-9301,no,11.2,3,3.02
387-9137,no,12.8,4,3.46
387-8201,no,13.1,5,3.54
387-7757,no,7.5,2,2.03
387-7641,no,9.2,2,2.48
387-7371,no,8.4,8,2.27
387-6912,no,7.3,1,1.97
387-6716,no,10.6,4,2.86
387-6498,no,9,2,2.43
387-6440,no,13,4,3.51
387-6103,no,10.6,7,2.86
387-6065,no,10.4,4,2.81
387-6031,no,11.3,5,3.05
387-5891,yes,8,3,2.16
387-5860,no,10.3,5,2.78
387-5533,no,13.5,8,3.65
387-5453,no,9.5,2,2.57
387-5411,no,11.6,4,3.13
387-4504,no,14.6,2,3.94
387-4064,no,13.7,4,3.7
387-3422,no,7.8,8,2.11
387-3332,no,9.3,1,2.51
387-2919,yes,11.2,3,3.02
387-2799,no,14.5,4,3.92
387-2698,no,14.1,6,3.81
387-2604,yes,11.3,3,3.05
387-2041,no,0,0,0
387-2014,no,8.3,3,2.24
387-1535,no,12.7,4,3.43
387-1343,yes,5.5,6,1.49
387-1116,no,8.2,3,2.21
386-9981,no,11.4,2,3.08
386-9790,no,13.3,3,3.59
386-9774,no,10.9,3,2.94
386-9724,no,9.4,3,2.54
386-9711,no,13,3,3.51
386-9177,no,11.8,3,3.19
386-9141,no,12.4,5,3.35
386-8984,no,6.6,4,1.78
386-8943,no,8.4,3,2.27
386-8690,no,10.2,3,2.75
386-8536,no,10.8,2,2.92
386-8432,no,9.2,2,2.48
386-8118,no,13.4,3,3.62
386-7976,no,10.9,8,2.94
386-7456,no,8.7,5,2.35
386-7337,no,13.3,4,3.59
386-7281,no,13.7,3,3.7
386-7118,no,11.9,7,3.21
386-6580,no,8.1,4,2.19
386-6535,no,8.6,4,2.32
386-6411,no,11.5,5,3.11
386-6408,no,6.6,3,1.78
386-6306,no,13.6,5,3.67
386-6114,no,13,5,3.51
386-5684,no,7,2,1.89
386-5303,no,11.8,5,3.19
386-4581,no,11.4,7,3.08
386-4215,no,10.6,7,2.86
386-4170,yes,10.4,2,2.81
386-3823,no,11.6,5,3.13
386-3796,no,8.8,5,2.38
386-3766,no,13.1,4,3.54
386-3717,no,6.6,7,1.78
386-3671,no,15.8,7,4.27
386-3596,no,12.8,6,3.46
386-2970,no,14.4,2,3.89
386-2923,no,8.1,3,2.19
386-2810,yes,13.9,6,3.75
386-2759,no,10.9,4,2.94
386-2317,no,8.9,3,2.4
386-1631,no,9.4,6,2.54
386-1548,no,12.6,7,3.4
386-1418,no,18.4,3,4.97
386-1374,no,10.8,4,2.92
386-1131,no,14,5,3.78
385-9744,no,4.4,14,1.19
385-9657,no,12.1,2,3.27
385-8997,no,8.3,4,2.24
385-8730,no,8.5,2,2.3
385-8406,no,12.4,13,3.35
385-8240,no,11.1,3,3
385-8184,no,5.3,4,1.43
385-7922,no,11.1,3,3
385-7861,yes,11.9,3,3.21
385-7688,no,6.8,6,1.84
385-7387,no,11.3,5,3.05
385-7157,no,9.3,3,2.51
385-7148,no,12.5,3,3.38
385-7082,no,9.3,3,2.51
385-6952,no,9.1,4,2.46
385-6778,no,16,2,4.32
385-6175,no,5.7,5,1.54
385-5722,no,10.6,6,2.86
385-5688,no,7.1,5,1.92
385-4766,no,14,9,3.78
385-4715,no,13.5,3,3.65
385-3540,no,9,2,2.43
385-3263,no,11.8,4,3.19
385-3111,no,12.6,3,3.4
385-2699,no,7.8,3,2.11
385-2683,no,12.7,1,3.43
385-2564,no,12,5,3.24
385-2488,no,14.1,8,3.81
385-2370,no,10.8,6,2.92
385-1985,no,13.6,2,3.67
385-1830,no,12.4,9,3.35
385-1464,no,6.7,3,1.81
385-1423,no,8.8,4,2.38
385-1214,no,7.3,4,1.97
385-1118,yes,9.6,2,2.59
384-9682,no,9.9,2,2.67
384-9254,yes,8.6,4,2.32
384-9243,no,11.6,6,3.13
384-9033,no,14.2,2,3.83
384-8890,no,8.7,2,2.35
384-8723,yes,11.1,3,3
384-8629,no,11.3,4,3.05
384-7873,no,10.9,4,2.94
384-7724,no,6.4,2,1.73
384-7459,no,10.5,4,2.84
384-7236,yes,10.7,2,2.89
384-7216,no,6.9,4,1.86
384-6654,no,9.6,2,2.59
384-6372,no,10.2,6,2.75
384-6264,no,9.7,4,2.62
384-6132,yes,11.3,2,3.05
384-5907,no,11,2,2.97
384-5632,yes,14,7,3.78
384-5343,no,10.2,3,2.75
384-5335,no,11.8,1,3.19
384-5027,no,13.2,5,3.56
384-5004,no,11.6,5,3.13
384-4938,yes,16.9,2,4.56
384-4595,no,7.4,10,2
384-4385,no,8.9,4,2.4
384-3904,no,9.3,1,2.51
384-3902,no,11.5,5,3.11
384-3413,no,6.3,2,1.7
384-3389,no,7.6,3,2.05
384-3299,yes,11.1,2,3
384-3101,no,9.5,5,2.57
384-2908,no,13.2,5,3.56
384-2632,no,13.4,5,3.62
384-2372,yes,8.7,9,2.35
384-2219,no,9.9,5,2.67
384-1833,no,8.6,4,2.32
384-1621,no,9.6,5,2.59
384-1549,no,10.2,10,2.75
384-1135,no,12.4,2,3.35
383-9448,no,9.8,7,2.65
383-9355,no,11.3,4,3.05
383-9306,yes,9.2,10,2.48
383-9255,no,9.3,3,2.51
383-8878,no,8.9,4,2.4
383-8848,no,8.6,3,2.32
383-8807,no,15.2,8,4.1
383-8695,no,15.5,4,4.19
383-8364,no,6.5,1,1.76
383-7689,no,10.3,6,2.78
383-6544,yes,11.2,3,3.02
383-6489,no,14.7,7,3.97
383-6373,no,0,0,0
383-6356,no,11,5,2.97
383-6293,no,6.9,11,1.86
383-6095,no,10.9,3,2.94
383-6029,yes,14.6,15,3.94
383-5976,no,9.5,7,2.57
383-5474,no,10.8,6,2.92
383-5109,no,12.8,3,3.46
383-4802,no,0,0,0
383-4641,no,11.3,7,3.05
383-4361,no,9.8,3,2.65
383-4322,no,9.8,7,2.65
383-4319,no,4.2,4,1.13
383-4061,yes,11,2,2.97
383-3375,no,1.1,2,0.3
383-2901,yes,9.8,3,2.65
383-2566,no,6,3,1.62
383-2537,no,11.3,5,3.05
383-2251,no,11.1,4,3
383-2017,no,11.3,6,3.05
383-1657,yes,14.5,4,3.92
383-1509,no,12.1,4,3.27
383-1431,no,7,3,1.89
383-1121,no,12.6,10,3.4
382-9447,no,6.1,2,1.65
382-9297,no,10.5,2,2.84
382-9138,no,9.8,4,2.65
382-8518,no,10.1,3,2.73
382-8274,no,10.3,5,2.78
382-8079,yes,12.1,2,3.27
382-7999,no,6.5,4,1.76
382-7993,no,11.8,8,3.19
382-7659,no,2.9,7,0.78
382-6827,no,8,3,2.16
382-6438,no,12.7,3,3.43
382-6153,no,13.8,5,3.73
382-6135,no,11.6,4,3.13
382-5743,no,7.5,8,2.03
382-5478,no,6.9,5,1.86
382-5401,no,10,1,2.7
382-4952,no,13.4,3,3.62
382-4943,no,15.6,3,4.21
382-4932,no,9.5,1,2.57
382-4872,no,9.7,9,2.62
382-4657,no,10,3,2.7
382-4084,no,12.7,5,3.43
382-4024,no,10.8,2,2.92
382-3966,yes,12.6,5,3.4
382-3512,no,11.8,4,3.19
382-2879,no,11.4,4,3.08
382-2453,no,6.4,6,1.73
382-2182,yes,13.7,6,3.7
382-2026,no,15.2,6,4.1
382-1399,no,8.3,3,2.24
382-1227,no,9.1,2,2.46
382-1104,no,10.5,4,2.84
381-9367,no,10.7,3,2.89
381-9234,no,16.1,6,4.35
381-9196,no,7.7,4,2.08
381-9049,no,9.5,5,2.57
381-8593,no,11,8,2.97
381-8422,no,9,13,2.43
381-7597,no,13.2,3,3.56
381-7003,no,12.4,4,3.35
381-5878,yes,9.6,7,2.59
381-5273,no,12.6,1,3.4
381-5047,no,9.4,3,2.54
381-4756,no,6.8,5,1.84
381-4712,no,5.8,2,1.57
381-4565,no,8.4,9,2.27
381-4562,no,11,3,2.97
381-4076,no,8.9,2,2.4
381-4029,no,12.2,2,3.29
381-3735,no,10.9,4,2.94
381-2745,no,12.1,6,3.27
381-2726,no,6.2,6,1.67
381-2709,no,10.5,4,2.84
381-2498,no,12,4,3.24
381-2460,yes,8.3,4,2.24
381-2413,no,12.3,5,3.32
381-2376,no,13.3,5,3.59
381-1328,no,11.3,4,3.05
381-1026,no,11.7,1,3.16
380-9990,no,15.5,5,4.19
380-9879,no,11.6,5,3.13
380-9849,no,5.6,11,1.51
380-9674,no,12.3,4,3.32
380-9409,no,12.9,7,3.48
380-9063,no,14.6,4,3.94
380-8727,no,11.5,7,3.11
380-7816,yes,9.6,4,2.59
380-7742,yes,13.2,6,3.56
380-7624,no,9.8,6,2.65
380-7321,no,4.7,7,1.27
380-7277,no,8.9,4,2.4
380-6722,no,12.3,1,3.32
380-6631,no,6.6,8,1.78
380-6571,no,11.4,3,3.08
380-6437,no,11.8,3,3.19
380-6413,no,10.5,4,2.84
380-6342,no,9.1,4,2.46
380-6074,no,8.7,6,2.35
380-5873,no,10.2,2,2.75
380-5667,no,11.5,5,3.11
380-5286,no,11.6,2,3.13
380-5246,no,8.9,3,2.4
380-5102,no,14.1,4,3.81
380-4374,no,11.8,4,3.19
380-4080,yes,11.1,2,3
380-3974,no,9.7,3,2.62
380-3910,yes,4.5,4,1.22
380-3561,yes,11.7,4,3.16
380-3437,no,12.2,5,3.29
380-3329,no,7.4,4,2
380-3311,no,13.4,1,3.62
380-3186,no,9,2,2.43
380-3161,no,10,8,2.7
380-2929,no,10.7,6,2.89
380-2758,no,13.3,3,3.59
380-2600,no,12.1,9,3.27
380-2558,no,13.9,11,3.75
380-1096,no,14.7,1,3.97
379-9859,no,8.6,4,2.32
379-9821,no,9.1,1,2.46
379-9524,no,10.9,3,2.94
379-8805,no,7.5,5,2.03
379-8681,no,8,4,2.16
379-8526,no,9.7,7,2.62
379-8248,no,8,2,2.16
379-7779,no,11.9,9,3.21
379-7290,yes,7.8,8,2.11
379-7215,no,8.9,2,2.4
379-7192,no,12.1,2,3.27
379-7009,no,13.8,7,3.73
379-6970,no,10.7,4,2.89
379-6652,no,11.9,7,3.21
379-6506,no,4.4,8,1.19
379-5933,no,11.7,5,3.16
379-5885,no,13.8,3,3.73
379-5592,no,12,3,3.24
379-5503,no,8.6,8,2.32
379-5211,yes,9.8,4,2.65
379-4583,no,10.7,5,2.89
379-4372,no,8.6,7,2.32
379-4257,no,7.5,2,2.03
379-3953,yes,10.1,3,2.73
379-3132,no,11.4,8,3.08
379-3037,no,8.7,1,2.35
379-3012,no,8.6,2,2.32
379-2991,no,9.3,6,2.51
379-2523,no,8.2,4,2.21
379-2514,no,6.3,3,1.7
379-2508,no,7.7,6,2.08
379-2503,no,11.3,5,3.05
379-1720,yes,8,3,2.16
379-1336,no,9.4,2,2.54
378-9542,no,10.4,7,2.81
378-9506,no,9.3,3,2.51
378-9478,no,9.4,5,2.54
378-9090,no,10.7,2,2.89
378-9029,no,7.7,6,2.08
378-8572,no,9.9,1,2.67
378-8567,no,12.8,1,3.46
378-8342,no,12.8,3,3.46
378-8137,no,4,5,1.08
378-8029,yes,10,4,2.7
378-8019,no,7.5,2,2.03
378-7872,no,7,4,1.89
378-7733,no,11.1,5,3
378-7418,no,11.9,7,3.21
378-7299,no,11.1,5,3
378-6986,no,8.3,3,2.24
378-6924,no,15.9,6,4.29
378-6772,yes,7.7,9,2.08
378-6276,no,9.1,6,2.46
378-5692,no,11.9,3,3.21
378-5633,no,12.3,3,3.32
378-4617,no,10.4,6,2.81
378-4557,no,12.7,6,3.43
378-4294,no,9.9,9,2.67
378-4179,no,9.8,7,2.65
378-4145,no,5.4,3,1.46
378-4013,yes,5.8,4,1.57
378-3879,no,12.5,3,3.38
378-3722,yes,9.7,6,2.62
378-3625,no,10.7,6,2.89
378-3508,yes,10.3,9,2.78
378-2940,no,12.3,1,3.32
378-2432,no,12.5,1,3.38
378-2397,no,10,9,2.7
378-1936,no,9,13,2.43
378-1884,no,8.8,3,2.38
378-1303,no,8.5,4,2.3
378-1144,no,12.9,4,3.48
377-9932,no,11.2,1,3.02
377-9829,no,6.2,3,1.67
377-9520,no,14.6,9,3.94
377-9473,no,11.6,6,3.13
377-9178,no,9.7,2,2.62
377-9092,no,11.4,4,3.08
377-8608,no,12.5,1,3.38
377-8309,no,8.4,8,2.27
377-8267,no,7.2,4,1.94
377-8266,no,10,2,2.7
377-8067,yes,12.3,10,3.32
377-7843,no,12.1,2,3.27
377-7561,no,9.1,5,2.46
377-7399,no,11.4,3,3.08
377-7276,no,9.1,3,2.46
377-7177,no,9.8,3,2.65
377-7107,no,13.1,2,3.54
377-6635,no,10,6,2.7
377-5441,no,7.2,5,1.94
377-5417,no,10.4,5,2.81
377-5258,no,11.2,2,3.02
377-5043,no,10,2,2.7
377-4975,no,3.9,9,1.05
377-4518,yes,8.3,3,2.24
377-4169,yes,9.9,1,2.67
377-3876,no,16.6,3,4.48
377-3417,no,13.4,5,3.62
377-3139,no,9.5,1,2.57
377-2725,no,0,0,0
377-2235,no,5.5,4,1.49
377-1765,no,11.1,7,3
377-1479,no,14,4,3.78
377-1293,no,8.4,2,2.27
377-1273,no,8,6,2.16
377-1218,no,10.6,4,2.86
377-1164,no,11.6,4,3.13
376-9940,no,12.5,9,3.38
376-9716,no,8,5,2.16
376-9607,no,6.9,2,1.86
376-9513,no,12.3,5,3.32
376-9249,no,9.7,5,2.62
376-8573,yes,9.4,2,2.54
376-7207,no,11.9,6,3.21
376-7145,no,12.8,7,3.46
376-7043,no,8.5,2,2.3
376-5908,no,12.7,6,3.43
376-5471,no,9.9,1,2.67
376-5375,no,17.6,5,4.75
376-5213,no,11.6,2,3.13
376-5201,no,10.8,5,2.92
376-4861,no,5.5,4,1.49
376-4856,no,11.8,2,3.19
376-4705,yes,13.6,3,3.67
376-4665,no,10.9,3,2.94
376-4540,yes,7.7,7,2.08
376-4519,no,12.4,7,3.35
376-4484,no,10,4,2.7
376-4300,no,0,0,0
376-4292,no,6.2,1,1.67
376-4284,no,12.1,4,3.27
376-4271,no,13.5,5,3.65
376-4035,no,8.3,4,2.24
376-2922,no,9.5,3,2.57
376-2550,no,15.5,4,4.19
376-2408,no,8.3,5,2.24
376-1713,no,12.6,5,3.4
376-1677,yes,5.4,5,1.46
376-1641,no,8.6,4,2.32
376-1000,no,11.7,1,3.16
375-9999,yes,6.6,7,1.78
375-9930,no,5.6,4,1.51
375-9671,no,12,4,3.24
375-9180,no,11.9,1,3.21
375-8934,no,7.7,5,2.08
375-8880,no,8.9,1,2.4
375-8761,no,9.5,2,2.57
375-8596,yes,9.1,10,2.46
375-8505,no,16.1,4,4.35
375-8493,no,8.6,2,2.32
375-8304,no,8.6,6,2.32
375-8238,yes,9.4,15,2.54
375-8013,no,10.8,5,2.92
375-6911,no,10.5,3,2.84
375-5562,no,11.8,4,3.19
375-5547,no,13.8,3,3.73
375-5439,no,3.9,2,1.05
375-5414,no,11.5,4,3.11
375-4900,no,9.5,5,2.57
375-4770,no,8.2,5,2.21
375-4107,no,13.9,1,3.75
375-3826,no,9.8,5,2.65
375-3668,no,6.1,10,1.65
375-3658,no,9.7,4,2.62
375-3586,no,8.8,4,2.38
375-3341,yes,7.3,5,1.97
375-3003,no,9.4,4,2.54
375-2975,yes,14.3,6,3.86
375-2522,no,9.2,4,2.48
375-2184,yes,13.6,5,3.67
375-2165,no,10.5,11,2.84
375-2098,no,11.3,3,3.05
375-1746,no,12.7,2,3.43
375-1721,no,10.6,1,2.86
