Phone,Churn?
407-7258,True.
405-4420,False.
340-2855,False.
342-8002,False.
355-6826,False.
402-3886,False.
336-5900,False.
339-7684,False.
390-2433,False.
360-7246,False.
335-6508,True.
348-6720,True.
406-6400,False.
390-7370,False.
390-5055,True.
405-7542,False.
364-4927,False.
329-3458,False.
331-3842,False.
343-4147,False.
335-2274,False.
343-3227,False.
336-6907,False.
331-1391,True.
360-1643,False.
410-2518,False.
344-4970,False.
408-1486,False.
396-1648,False.
391-2022,False.
420-6465,True.
398-2628,False.
409-5519,False.
391-8554,False.
395-1693,False.
393-3194,False.
328-3402,False.
411-4781,False.
401-2581,False.
385-1214,False.
348-6853,True.
341-8412,False.
330-8142,False.
361-1404,False.
375-9671,False.
372-1824,False.
408-3606,False.
333-3595,False.
379-7009,False.
411-4940,False.
409-7523,True.
408-6725,False.
350-2384,False.
348-1706,False.
415-6145,False.
373-3731,False.
341-3349,False.
399-8859,False.
377-4518,False.
341-1594,False.
418-8770,False.
332-9118,False.
386-1418,False.
393-3535,False.
328-9006,False.
402-2482,False.
408-4865,False.
396-6247,False.
396-9462,False.
396-9279,False.
363-8715,False.
356-1358,False.
360-7839,False.
364-8774,False.
348-5038,False.
365-4728,False.
351-9037,False.
397-9184,False.
398-4538,False.
382-6827,False.
408-1340,False.
333-9511,False.
358-7379,False.
397-1766,True.
331-2144,False.
345-7014,False.
395-1898,False.
373-8920,False.
373-8908,True.
415-1203,False.
369-7017,True.
420-8435,True.
395-2579,False.
405-7850,False.
394-7710,False.
342-4122,True.
340-1876,True.
383-6095,True.
413-1061,False.
343-5347,False.
376-4861,False.
417-2265,False.
419-7415,False.
407-2259,True.
333-2906,False.
360-7477,False.
342-5243,False.
417-3999,True.
379-1720,True.
368-3117,False.
352-5000,False.
405-7676,True.
361-2349,True.
383-2901,False.
369-7049,False.
387-5533,True.
362-3660,False.
357-3577,False.
394-3312,False.
395-8330,False.
373-8895,False.
386-4581,False.
354-8191,False.
359-7562,False.
359-4336,True.
336-9901,False.
406-3069,True.
334-6519,True.
361-8113,False.
347-9769,False.
352-9130,False.
378-4557,False.
360-8919,False.
405-4109,True.
381-2498,False.
357-5696,True.
412-2947,False.
363-3571,False.
405-5403,True.
330-9354,True.
396-7091,False.
398-3004,False.
400-4020,False.
356-3448,False.
335-2019,True.
332-6633,False.
359-7648,False.
412-9190,False.
368-9007,False.
384-5632,True.
352-6068,True.
343-9645,False.
384-7873,False.
396-2187,False.
383-5109,False.
377-7843,False.
382-7999,False.
328-1222,False.
371-1727,True.
369-8871,False.
335-9726,False.
357-3709,False.
422-9964,False.
366-9211,False.
384-9033,False.
382-4932,True.
404-7518,False.
353-1954,False.
391-7166,False.
370-9000,False.
332-3642,False.
412-3898,False.
366-5640,False.
356-2302,False.
345-9018,False.
365-6205,False.
337-1151,False.
374-4664,False.
396-9656,False.
377-5043,True.
401-7359,True.
375-2184,True.
367-6005,False.
364-2166,False.
414-4741,False.
403-9719,True.
371-8452,False.
392-6239,False.
410-5250,False.
336-1574,False.
406-8324,False.
411-7110,False.
341-9907,False.
400-8952,False.
333-9266,False.
419-4894,False.
364-9904,True.
394-3048,False.
352-6265,False.
357-3187,False.
373-8483,True.
375-9930,False.
352-6282,False.
396-2945,False.
412-3527,False.
328-4231,False.
413-9055,False.
363-8755,False.
388-8891,False.
360-1776,False.
411-3578,False.
399-7268,True.
350-1532,False.
359-2197,False.
407-9290,False.
358-6672,False.
393-4621,False.
336-7357,False.
351-1466,False.
394-6668,False.
403-2673,True.
355-1735,False.
416-7679,False.
340-4972,True.
417-4826,True.
408-6676,False.
417-6683,False.
331-6270,False.
404-9754,False.
364-9425,False.
339-6477,True.
362-2787,False.
405-9233,False.
416-1845,False.
385-9657,False.
420-5652,False.
415-1141,False.
334-5634,False.
403-4200,False.
357-7893,False.
369-2899,False.
381-1026,False.
388-8722,False.
418-3135,False.
380-3974,False.
338-7232,False.
334-5223,False.
340-8323,True.
337-6851,False.
344-5973,False.
335-2261,False.
343-1458,False.
415-4875,False.
381-2726,False.
395-3852,False.
358-7914,False.
332-6958,False.
355-1019,False.
382-9447,False.
386-8536,False.
363-3818,False.
360-6416,False.
332-8764,False.
398-4814,False.
410-5963,False.
399-6642,False.
390-9986,False.
391-1793,False.
352-5542,False.
386-8118,False.
394-9825,False.
382-4952,False.
387-2698,False.
417-1360,False.
408-4836,True.
374-8329,True.
363-8424,False.
408-8910,False.
399-3840,False.
367-8692,True.
387-4504,False.
328-2647,False.
369-7903,False.
399-6852,False.
335-4888,True.
344-2260,False.
349-4070,False.
394-6505,False.
419-3612,False.
356-1952,False.
416-7866,False.
398-1759,False.
338-9950,False.
412-7278,False.
347-1263,False.
386-5684,False.
334-4354,False.
398-5970,False.
330-3429,False.
418-4637,False.
393-7322,False.
353-5557,False.
411-5334,False.
398-8588,False.
374-7285,False.
379-7215,True.
357-7875,False.
393-9677,False.
345-9598,False.
353-3203,False.
330-7486,False.
397-6425,False.
338-1815,False.
406-5023,False.
368-2458,False.
400-8375,True.
387-8201,False.
346-4360,False.
412-8811,False.
413-3990,False.
345-2448,False.
394-4512,False.
400-8538,True.
412-8769,False.
390-1552,False.
389-2477,False.
389-4695,False.
406-8037,False.
382-9138,False.
414-7942,False.
348-7071,False.
404-2942,False.
348-3581,False.
327-6764,False.
405-2831,False.
416-4351,False.
419-3196,False.
411-6211,False.
391-8369,False.
416-4464,False.
347-1814,False.
386-7337,False.
375-8505,False.
407-5056,False.
367-8924,False.
419-5171,True.
396-7687,False.
394-4548,False.
382-6438,False.
413-2194,True.
366-2622,False.
416-7591,False.
355-2634,True.
422-5350,True.
329-2388,False.
381-5273,False.
421-6694,False.
342-1702,False.
381-4029,True.
335-2967,True.
416-6594,False.
388-6026,True.
367-1024,False.
386-7118,False.
346-2020,True.
329-9067,True.
329-6144,False.
332-1502,False.
342-8320,False.
411-5748,False.
381-9367,False.
400-1280,False.
360-5794,False.
373-3538,False.
394-9942,False.
380-3329,False.
334-7618,False.
327-9289,False.
351-2589,False.
368-6892,False.
337-9303,False.
377-5258,False.
348-5767,False.
373-3549,False.
422-8344,False.
411-2958,True.
384-2908,False.
347-6393,False.
385-7148,True.
419-2767,False.
375-1746,False.
362-7870,False.
410-3725,False.
387-1535,True.
329-2045,False.
341-6743,False.
336-8343,True.
368-5758,False.
346-8362,False.
345-9690,False.
339-9798,False.
359-5731,True.
373-2091,False.
367-3439,False.
367-1681,True.
420-9973,False.
351-4025,True.
393-5897,False.
384-7216,False.
384-4595,False.
329-9667,True.
347-5063,False.
345-8433,False.
339-7602,False.
332-1109,False.
343-3296,False.
366-2536,False.
355-2293,False.
350-9318,False.
418-5300,True.
395-2626,False.
402-7372,False.
337-9710,False.
363-4967,False.
400-5389,False.
416-9162,False.
414-6541,False.
392-6647,False.
343-2465,False.
338-9171,False.
405-4606,False.
386-9711,False.
327-8495,True.
416-5660,True.
370-3032,False.
331-8462,False.
414-4037,False.
415-2865,False.
362-2353,False.
329-5114,False.
351-1389,False.
375-3668,False.
375-5414,False.
360-7079,False.
344-9302,False.
418-1775,False.
401-2468,False.
346-4984,False.
351-2928,False.
365-7774,True.
358-3691,False.
364-9059,False.
356-7208,False.
333-5551,False.
362-6528,False.
394-2560,False.
367-3220,True.
418-5708,False.
421-2245,False.
406-2242,True.
347-6994,False.
413-7468,True.
389-6082,False.
415-3689,False.
379-2503,True.
396-1106,False.
379-4372,False.
336-3738,False.
380-2600,False.
345-4473,False.
380-9990,False.
411-1045,False.
413-5306,False.
417-6906,False.
331-4807,False.
376-5375,False.
361-9839,False.
348-8679,False.
403-6565,False.
346-5287,False.
413-6769,False.
370-5042,False.
397-9486,False.
364-3286,True.
420-8897,True.
378-9506,False.
399-6259,False.
335-5806,False.
401-6392,False.
379-9859,False.
415-4051,False.
368-5612,False.
374-5301,False.
406-5710,False.
354-7077,False.
343-3340,False.
377-8267,False.
382-2453,False.
333-7449,False.
366-4287,False.
415-2285,False.
381-1328,False.
344-4022,False.
415-6601,False.
351-7309,True.
363-7802,False.
408-4870,False.
378-9478,False.
401-4778,False.
370-9563,False.
394-6382,False.
333-5295,False.
370-2451,False.
401-6982,True.
329-8115,False.
340-3409,False.
397-5911,False.
415-6127,False.
392-6073,False.
419-6564,False.
340-8245,False.
376-4540,False.
361-5936,False.
421-9846,False.
356-1582,False.
375-4900,False.
420-8953,False.
376-4035,False.
344-5206,False.
328-7833,True.
417-4266,False.
351-6574,False.
372-8925,False.
340-5678,False.
361-6814,False.
336-7155,False.
342-8167,True.
375-9180,False.
357-7064,False.
347-5354,False.
362-9391,False.
386-8984,False.
384-6372,False.
358-1329,False.
400-7987,False.
327-8732,False.
389-6955,False.
396-1800,False.
349-4979,False.
361-5864,False.
418-4658,False.
330-6208,False.
416-6628,False.
349-5617,False.
397-8051,False.
413-6346,False.
395-9270,False.
401-7575,False.
332-5964,False.
348-3338,False.
387-5411,False.
378-7872,False.
389-6037,False.
349-3732,False.
347-9738,False.
380-6074,False.
338-4307,False.
339-3636,False.
328-9315,False.
402-3634,False.
348-4316,True.
375-3826,True.
360-1406,False.
356-5475,True.
363-9969,False.
350-4367,False.
348-1592,False.
368-9751,False.
380-6413,False.
367-9259,False.
404-8765,False.
371-6284,True.
403-9468,False.
335-3133,False.
366-4426,False.
354-4752,False.
406-4768,False.
367-9257,False.
342-8348,False.
410-7611,True.
341-3270,False.
416-7452,False.
356-8982,False.
340-6908,True.
348-6659,False.
345-2401,False.
422-5264,False.
422-1799,False.
404-2877,False.
417-7913,False.
399-2457,True.
419-3427,False.
358-2490,True.
349-3112,True.
414-5422,False.
386-3766,False.
386-9724,False.
416-7393,False.
395-1380,False.
408-4911,False.
387-4064,False.
380-5667,False.
402-8930,False.
336-6533,False.
359-9992,False.
391-1737,True.
404-2871,False.
420-6121,False.
369-4012,False.
357-2294,False.
348-9938,False.
394-3023,False.
352-5466,True.
364-5510,True.
396-6462,False.
384-5335,False.
416-6886,True.
357-2748,False.
386-7976,False.
403-9199,False.
361-1900,False.
405-3848,False.
344-1136,True.
378-6276,True.
343-2592,True.
396-4410,True.
397-3943,False.
347-3821,False.
400-8069,False.
346-5349,False.
345-5089,False.
410-4613,False.
356-4706,False.
347-3406,True.
333-9133,False.
392-2459,False.
401-3685,False.
352-7752,True.
388-9285,True.
332-5582,False.
376-2550,False.
333-4594,True.
375-2522,False.
388-2240,True.
420-1782,False.
384-8890,False.
371-4788,False.
360-5636,False.
373-4264,True.
352-9836,False.
342-2013,False.
354-5689,True.
335-8427,False.
409-6753,False.
349-1756,False.
328-8980,True.
399-2151,True.
379-9524,True.
352-9947,False.
336-1043,False.
416-7013,False.
345-4551,False.
405-9864,False.
350-4297,False.
350-7114,True.
400-4244,False.
417-2608,False.
372-2990,False.
353-9998,True.
330-3008,False.
384-8629,False.
404-9504,False.
405-8753,False.
409-9911,True.
394-4260,False.
380-9063,False.
395-4509,False.
401-6671,False.
405-7204,False.
329-5377,False.
408-9572,False.
380-9879,False.
384-9243,False.
404-5597,False.
359-7521,False.
327-4795,False.
338-7955,False.
379-6970,True.
351-7807,False.
342-9394,False.
384-6264,False.
352-4534,False.
378-4617,False.
364-9567,False.
371-5875,False.
383-6489,False.
345-7117,False.
384-3902,False.
386-2759,False.
356-1270,False.
379-1336,False.
354-7201,False.
404-5057,False.
407-8012,False.
332-6139,True.
328-1373,False.
411-6501,False.
329-8056,False.
415-4564,True.
329-6192,False.
384-3904,False.
373-1028,False.
369-1220,False.
359-9369,False.
415-3016,False.
414-7090,True.
350-2250,False.
383-9355,False.
417-3257,False.
336-8010,False.
354-7718,False.
358-4412,False.
368-8972,False.
407-9841,False.
393-5208,False.
332-2889,True.
374-5530,False.
332-3381,False.
344-9347,False.
412-1991,True.
393-4528,False.
347-2378,False.
385-2699,False.
383-4319,False.
352-7915,False.
375-5547,False.
337-2348,False.
342-8702,False.
393-5802,False.
384-2219,False.
347-6164,False.
376-9940,False.
354-4352,False.
331-8713,False.
341-3663,False.
376-4665,False.
421-9034,False.
401-5169,False.
370-8262,False.
387-2041,False.
356-4146,False.
372-8883,True.
336-1880,False.
347-5843,False.
370-8023,False.
417-9814,False.
387-3422,False.
365-1664,False.
367-2436,False.
344-6258,False.
353-8928,False.
365-7784,False.
330-2635,True.
344-3131,False.
378-4294,False.
343-9365,False.
362-5579,False.
366-7616,False.
397-2870,False.
408-3262,True.
372-9091,False.
410-3159,True.
344-5181,True.
396-8662,False.
339-6446,False.
384-7236,True.
353-5257,False.
369-7295,False.
408-5322,True.
344-9620,False.
329-8436,False.
414-6739,False.
406-1730,False.
336-9327,False.
378-7418,False.
412-6019,False.
390-4789,False.
386-9774,False.
353-8970,False.
410-5370,False.
404-4421,False.
409-3353,False.
422-2571,False.
412-3404,False.
333-2964,False.
406-6669,False.
409-8802,False.
354-6183,False.
354-2434,False.
389-7620,False.
338-1724,False.
399-1750,False.
354-8914,False.
409-2983,True.
329-9689,False.
337-8950,False.
374-1836,False.
359-9454,False.
378-9542,True.
344-1970,True.
417-2774,False.
333-9002,True.
369-8576,False.
372-6920,False.
333-6575,False.
410-1190,False.
376-1641,False.
329-6731,True.
393-3976,False.
388-7355,False.
412-7791,False.
368-6111,False.
401-9420,False.
352-5750,False.
417-3702,False.
353-5714,False.
409-9494,False.
395-1901,True.
378-8342,False.
417-6044,False.
348-1163,True.
337-4600,True.
355-5922,False.
369-5810,False.
340-8291,False.
354-7397,True.
407-7464,False.
386-6411,False.
397-3746,True.
410-5236,False.
409-2412,False.
400-7280,False.
332-5820,True.
373-4483,False.
347-6717,False.
380-2929,False.
420-7692,False.
380-6437,False.
377-8309,False.
407-2718,False.
357-1938,True.
381-3735,False.
409-8453,False.
395-6758,False.
399-5424,False.
409-4671,True.
374-6525,False.
406-8665,False.
342-7716,False.
417-2221,False.
376-5213,True.
348-7448,False.
328-8179,False.
389-4602,False.
413-2238,False.
402-3370,True.
348-6008,False.
371-5655,False.
374-5224,False.
371-1187,False.
337-1100,False.
421-8141,False.
406-2678,False.
415-9649,False.
364-8128,False.
356-7817,False.
404-6357,False.
398-2138,False.
378-8029,False.
386-4215,False.
367-8156,False.
382-8079,True.
354-2985,False.
373-6922,True.
397-7125,False.
333-6296,False.
365-6022,False.
365-1688,False.
382-4872,False.
367-6136,False.
404-3592,False.
415-2949,False.
375-8880,False.
335-6832,False.
361-8367,False.
408-2002,False.
347-8659,True.
376-2922,False.
382-2182,True.
408-2089,False.
369-6890,True.
347-2951,False.
420-6324,True.
402-7650,False.
391-2702,False.
383-3375,False.
392-2733,False.
397-9933,False.
383-9306,True.
369-1929,True.
369-4377,False.
366-9430,False.
353-7407,False.
359-7426,True.
332-7391,False.
405-6559,False.
338-8784,False.
415-6347,True.
354-5058,False.
342-5701,False.
378-4179,False.
407-6391,False.
404-3105,False.
390-9735,True.
350-4820,False.
383-8807,False.
366-8382,False.
402-9704,False.
405-2209,False.
397-3939,False.
343-2689,True.
383-9448,False.
359-6232,True.
369-9772,False.
381-7003,False.
352-6732,False.
388-7540,True.
356-3333,False.
333-9664,False.
363-3763,False.
345-7900,False.
400-5511,False.
381-7597,False.
404-9775,False.
389-4608,True.
403-1742,False.
328-9797,True.
359-9223,False.
336-7696,False.
369-2214,False.
411-1325,False.
410-7553,False.
376-4284,False.
334-2800,False.
369-1904,False.
359-3833,False.
348-5569,False.
342-1960,False.
352-9050,False.
390-5316,False.
418-8568,True.
401-4844,False.
376-5471,False.
409-2917,False.
369-6308,False.
357-7385,False.
405-7119,False.
405-3309,True.
384-4938,True.
377-2725,False.
405-6398,False.
355-9366,True.
403-1128,False.
384-9682,False.
352-5393,False.
395-1229,False.
361-9195,False.
351-6366,False.
346-4919,False.
354-9068,False.
369-2743,False.
343-1347,True.
336-5495,False.
376-4292,True.
391-8677,False.
350-7273,False.
400-6454,False.
422-3052,False.
365-6756,False.
406-4158,False.
383-4641,False.
368-5165,False.
378-2432,False.
362-4159,False.
363-7979,False.
334-9818,False.
352-5787,True.
332-3617,False.
327-9957,False.
338-7527,False.
348-8711,False.
421-3226,False.
391-4358,False.
379-2523,False.
419-2369,False.
382-1227,False.
409-5749,False.
362-7951,False.
415-3537,True.
373-3959,True.
358-1346,True.
381-8422,False.
360-9005,False.
344-5967,False.
396-6390,False.
346-5036,False.
328-7252,False.
360-1745,False.
358-2046,False.
344-6935,False.
401-9665,True.
399-5291,True.
409-6588,True.
358-5721,False.
414-7446,False.
329-9517,False.
415-9553,False.
413-3177,False.
347-5113,False.
330-2662,False.
330-5824,True.
411-1261,False.
329-8788,False.
333-7869,False.
399-4800,False.
402-2072,False.
403-6187,True.
355-2872,False.
386-2970,False.
389-6081,False.
348-7556,False.
334-9163,False.
411-4293,False.
375-5562,False.
386-3823,False.
364-6445,False.
383-2251,False.
351-3169,False.
413-6380,False.
380-9674,False.
345-2319,False.
377-5441,False.
358-3692,True.
400-5831,False.
357-5995,False.
391-2159,True.
398-5954,False.
385-6175,False.
334-2961,False.
405-4303,False.
406-4100,True.
352-4401,False.
347-1473,False.
347-2016,True.
388-8948,True.
402-5509,False.
367-2598,False.
370-5001,False.
332-3693,False.
403-9766,False.
363-2407,False.
395-9214,False.
351-8894,False.
406-5003,False.
398-1332,False.
363-8033,True.
333-1012,False.
391-6260,False.
336-1353,False.
365-5629,False.
349-4397,False.
380-3910,False.
354-7820,False.
338-9952,False.
405-1821,False.
329-8669,False.
328-8808,False.
409-3018,False.
421-5994,False.
354-4448,False.
352-5081,False.
401-7803,False.
420-6052,False.
352-6084,False.
388-8583,False.
415-3158,False.
402-9304,False.
341-1916,False.
381-2745,False.
402-5014,False.
399-8846,False.
328-9267,True.
348-7224,False.
336-2190,False.
376-4705,True.
381-4076,False.
348-8464,False.
412-7020,False.
386-8432,False.
337-1802,False.
366-1084,True.
352-4182,False.
368-5628,False.
333-8996,False.
353-2557,False.
356-8621,False.
354-6942,False.
377-9829,False.
348-4660,True.
410-5199,False.
397-6542,True.
333-4492,False.
405-9573,False.
359-7255,False.
419-5501,False.
404-4809,True.
344-6334,False.
400-1899,False.
346-5053,False.
398-2148,False.
347-7675,False.
411-8956,False.
390-3761,False.
377-3876,False.
345-2476,False.
337-7879,False.
361-7283,True.
372-4868,True.
346-8863,False.
390-5267,False.
392-1547,False.
340-8177,False.
383-4802,False.
378-8567,False.
406-7844,True.
402-9173,False.
352-3440,False.
363-1413,False.
394-8861,False.
358-4036,False.
392-4680,False.
354-2762,False.
371-5811,False.
387-2014,False.
411-6598,False.
355-9356,False.
406-4720,False.
356-7239,False.
328-8747,False.
388-9464,False.
406-2866,True.
333-5729,True.
391-1499,True.
386-8690,False.
391-2231,False.
332-2275,False.
340-4028,False.
363-3486,False.
418-3181,False.
351-3316,False.
369-3626,True.
353-2763,False.
358-7165,True.
353-3223,False.
338-9044,False.
341-7296,False.
398-4431,False.
408-5601,False.
328-5188,True.
329-4474,False.
357-4573,False.
341-7112,False.
400-3147,False.
378-1936,True.
347-1640,False.
374-9531,False.
380-4374,True.
380-9409,False.
387-1116,True.
400-7509,False.
403-6225,False.
382-8274,False.
354-5764,False.
387-6912,False.
384-3413,True.
367-3950,False.
396-4254,True.
333-3010,True.
393-1891,False.
336-9053,False.
353-3372,True.
386-8943,False.
376-9716,False.
370-8676,False.
360-2329,True.
360-1320,False.
329-8638,False.
385-1118,True.
408-8269,True.
391-2334,False.
373-8900,False.
382-3512,False.
420-4089,False.
406-8465,False.
386-6114,False.
413-9328,True.
335-7144,True.
414-5177,False.
350-5993,False.
370-1465,False.
385-2370,False.
358-9146,False.
357-8515,False.
406-8995,True.
344-3145,False.
341-9890,True.
365-4387,False.
375-3341,False.
418-3096,False.
378-3879,False.
344-1362,True.
419-3937,False.
348-4961,False.
329-1410,False.
332-9896,False.
407-8575,False.
387-2799,False.
373-9108,False.
345-3947,True.
356-7511,False.
343-4516,False.
408-6305,False.
338-7305,False.
401-3077,False.
401-6977,False.
385-1464,False.
417-5034,False.
420-7066,False.
394-8256,False.
362-5044,False.
350-2075,False.
343-5372,False.
377-9520,False.
391-6773,False.
403-4442,False.
379-5885,True.
399-1021,False.
342-4004,False.
382-7659,False.
342-1004,True.
398-5851,False.
396-4869,False.
422-8333,False.
367-9127,False.
420-3028,False.
357-6348,False.
386-1131,False.
349-8391,False.
421-1484,False.
414-2663,False.
327-6989,False.
405-5513,True.
345-9168,False.
417-5146,False.
339-2792,False.
345-8397,False.
344-6404,False.
417-9455,False.
343-1009,False.
365-3493,False.
376-7043,False.
348-5728,True.
357-5784,False.
417-9844,False.
333-7225,False.
382-4943,False.
345-4589,True.
404-6337,False.
412-1470,False.
394-9220,False.
364-5362,False.
372-9852,False.
394-9984,False.
402-1668,False.
339-5659,False.
341-7279,False.
371-3236,False.
343-5679,False.
347-4626,False.
344-8498,False.
349-3005,True.
371-3498,False.
367-4853,False.
422-3454,False.
403-8915,False.
371-2418,False.
411-2977,True.
389-8163,False.
417-4456,True.
351-1894,False.
386-6408,False.
370-9592,False.
397-9251,False.
395-6913,False.
332-3804,False.
421-1326,True.
415-8200,False.
371-9414,False.
347-3895,False.
342-5854,False.
379-7192,False.
394-5753,False.
390-6932,False.
394-3171,False.
394-5202,False.
348-3777,False.
407-3949,False.
363-4779,False.
340-2239,False.
359-3423,True.
382-9297,False.
330-9294,False.
362-8763,False.
403-4816,False.
371-2155,False.
334-1339,False.
341-7412,False.
375-4770,False.
406-7643,False.
415-8164,False.
354-3545,False.
377-3139,False.
418-7478,False.
385-6952,False.
381-8593,False.
365-9371,False.
401-7335,False.
364-5126,False.
385-7157,True.
385-4766,True.
390-1760,False.
365-8831,False.
353-4002,False.
367-5923,False.
393-9548,False.
362-2356,False.
365-2341,False.
388-8797,False.
400-4713,False.
420-3042,False.
396-4171,False.
389-8417,True.
339-4068,False.
341-4873,True.
336-2322,False.
402-1607,False.
379-3037,False.
382-1399,False.
394-5489,True.
387-6065,False.
327-6087,False.
341-8667,False.
338-9612,False.
364-1134,False.
413-4811,False.
354-4333,False.
382-2026,False.
368-3287,False.
367-8298,False.
391-1783,False.
393-8762,True.
385-1423,False.
406-7670,False.
339-5423,False.
366-8939,True.
353-2391,False.
372-4203,False.
385-5688,True.
397-7453,False.
366-9015,False.
356-1654,False.
337-3932,False.
350-1126,False.
416-3649,True.
349-1726,False.
405-1589,False.
366-7560,False.
333-9643,False.
355-6422,False.
329-5400,False.
383-6356,False.
377-7276,False.
337-1586,True.
336-9273,False.
415-5476,True.
332-2650,True.
418-8257,False.
407-3121,False.
381-2413,False.
378-1144,False.
359-5091,False.
378-6986,False.
386-6580,False.
419-9713,False.
382-6153,False.
332-1690,False.
348-9383,False.
420-3857,False.
405-2653,False.
417-9278,False.
352-5663,False.
370-8786,False.
415-6333,False.
391-6558,False.
396-4234,False.
345-6961,True.
346-5992,True.
402-3908,True.
350-2340,False.
410-2015,False.
380-3311,False.
399-7029,False.
337-3868,False.
354-8088,False.
416-9723,False.
337-4403,False.
416-1536,False.
386-3796,False.
340-4989,False.
340-6221,False.
363-3469,False.
345-3787,True.
362-3107,False.
345-1994,False.
377-5417,False.
369-8574,True.
344-6847,False.
391-7528,False.
393-6053,False.
392-6286,False.
365-9079,False.
399-3089,False.
365-2192,False.
394-3051,False.
357-2429,False.
421-6268,False.
401-5915,False.
348-6057,False.
349-3843,False.
396-5561,False.
370-9622,True.
371-9602,False.
351-2815,True.
369-8703,False.
355-2840,False.
372-1115,False.
337-2986,False.
404-3238,False.
397-4968,False.
327-1058,False.
419-9509,False.
349-7282,False.
382-5743,False.
358-2694,False.
378-1884,True.
330-1627,False.
392-5716,False.
384-6132,True.
359-2740,False.
338-6714,True.
347-9968,False.
343-3399,False.
334-6129,True.
377-4975,True.
405-3533,False.
337-9326,False.
338-6556,False.
354-3040,False.
396-1278,False.
354-6810,False.
403-6237,False.
411-6823,True.
338-1400,False.
412-6245,False.
377-3417,False.
343-2597,False.
388-8282,False.
416-8394,False.
343-6643,False.
330-4364,False.
414-1537,False.
408-1913,True.
406-5532,False.
417-7722,False.
367-5226,True.
344-5766,False.
405-1370,False.
368-9073,False.
373-7974,True.
371-4633,False.
336-4960,False.
405-5083,False.
392-1105,False.
378-2397,False.
331-4184,False.
376-2408,False.
345-3614,True.
370-9296,False.
402-5076,False.
401-7334,False.
409-3428,False.
362-2067,False.
352-2270,False.
404-5840,True.
360-3126,False.
364-8731,False.
388-4331,False.
335-7324,True.
362-8886,False.
410-4882,False.
371-1139,False.
391-5516,False.
380-3186,False.
347-9995,False.
340-9013,False.
362-8378,False.
418-8969,False.
417-1488,True.
358-9898,False.
373-7308,False.
330-7137,True.
406-8445,False.
404-5283,False.
398-3632,False.
399-5763,False.
340-9449,False.
363-1123,False.
361-2170,False.
406-6304,False.
392-5090,False.
373-7713,False.
392-1376,False.
390-6388,False.
379-7290,False.
397-9928,False.
378-6924,False.
411-5677,True.
400-2738,False.
409-1856,True.
362-5899,True.
377-1164,False.
368-8555,False.
347-6812,False.
348-3830,False.
414-4276,False.
370-3271,False.
328-8230,False.
364-6381,False.
400-4344,False.
